game_id,season,team_name,player_number,player_name,position,minutes,points,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,blocks_received,personal_fouls,fouls_drawn,plus_minus,index_rating,index_rating_2,index_rating_3,index_rating_4,index_rating_5,index_rating_6,index_rating_7,second_chance_points,fast_break_points,points_in_the_paint,first_name,first_name_initial,last_name,last_name_initial,international_first_name,international_first_name_initial,international_last_name,international_last_name_initial,scoreboard_name,active,starter,captain,photo_t,photo_s,team_name_clean,opponent_name,game_date,game_number
2798724,2026,Brampton Honey Badgers,55.0,Sean East Ii,G,36:24,25,8,18,44.0,3,10,30.0,5,8,62.0,4,6,66.0,0,7,7.0,12,7,4,0,0,3,4.0,15,29.0,1.0,21.1,79.5,30.0,29.0,29.0,0,10,2,Sean,S,East Ii,E,Sean,S,East II,E,S. East Ii,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/03eeddcecf4862a3c6d994e2f62ce87cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/03eeddcecf4862a3c6d994e2f62ce87cS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1
2798724,2026,Brampton Honey Badgers,5.0,Cameron Tyson,G,34:17,24,8,18,44.0,0,2,0.0,8,16,50.0,0,0,0.0,3,5,8.0,1,3,0,0,0,4,0.0,0,20.0,1.0,14.3,40.0,16.0,20.0,20.0,6,0,0,Cameron,C,Tyson,T,Cameron,C,Tyson,T,C. Tyson,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/c68a7f5106ee6eca87da6c0a817b3717T1.png,https://images.statsengine.playbyplay.api.geniussports.com/c68a7f5106ee6eca87da6c0a817b3717S1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1
2798724,2026,Brampton Honey Badgers,9.0,Justin Martindale,F,2:48,0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,2,0.0,-1,-2.0,-2.0,-2.5,-14.0,-4.0,-2.0,-2.0,0,0,0,Justin,J,Martindale,M,Justin,J,Martindale,M,J. Martindale,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/674b9c778ab0f1200a66f2c3bb0bf80dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/674b9c778ab0f1200a66f2c3bb0bf80dS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1
2798724,2026,Brampton Honey Badgers,4.0,Joshua Omojafo,G,2:27,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,-7,-1.0,1.0,-0.7,-3.0,0.0,-1.0,-1.0,0,0,0,Joshua,J,Omojafo,O,Joshua,J,Omojafo,O,J. Omojafo,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/4aef633fab1098c3bc7dbc64f3fe748cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/4aef633fab1098c3bc7dbc64f3fe748cS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1
2798724,2026,Brampton Honey Badgers,8.0,Prince Oduro,F,29:31,6,1,4,25.0,1,4,25.0,0,0,0.0,4,6,66.0,5,3,8.0,0,1,2,1,1,2,5.0,-8,11.0,1.0,8.1,28.0,13.0,11.0,11.0,2,0,2,Prince,P,Oduro,O,Prince,P,Oduro,O,P. Oduro,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/56dba6f6ba5b0fef3bca02d5a47beffeT1.png,https://images.statsengine.playbyplay.api.geniussports.com/56dba6f6ba5b0fef3bca02d5a47beffeS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1
2798724,2026,Brampton Honey Badgers,12.0,Matthew Moncrieffe,F,28:12,17,8,12,66.0,8,12,66.0,0,0,0.0,1,2,50.0,7,7,14.0,2,4,2,1,1,4,2.0,20,27.0,2.0,16.9,73.0,24.0,27.0,27.0,2,4,16,Matthew,M,Moncrieffe,M,Matthew,M,Moncrieffe,M,M. Moncrieffe,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/3331212643af8d5c01a77108d4b3f45dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/3331212643af8d5c01a77108d4b3f45dS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1
2798724,2026,Brampton Honey Badgers,0.0,Tyrese Hunter,G,25:20,12,4,9,44.0,0,3,0.0,4,6,66.0,0,0,0.0,0,0,0.0,4,2,0,0,0,3,0.0,11,9.0,-1.0,6.9,13.0,6.0,9.0,9.0,0,0,0,Tyrese,T,Hunter,H,Tyrese,T,Hunter,H,T. Hunter,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/3156f0858163fe3f79cde390e0fb2021T1.png,https://images.statsengine.playbyplay.api.geniussports.com/3156f0858163fe3f79cde390e0fb2021S1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1
2798724,2026,Brampton Honey Badgers,2.0,Dj Jackson,G,18:44,2,1,5,20.0,1,4,25.0,0,1,0.0,0,0,0.0,1,4,5.0,0,1,3,0,1,2,2.0,-3,5.0,2.0,2.0,6.0,4.0,5.0,5.0,2,0,2,Dj,D,Jackson,J,DJ,D,Jackson,J,D. Jackson,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/9ad2bfc1c3f3e74449234d7ef7add1bfT1.png,https://images.statsengine.playbyplay.api.geniussports.com/9ad2bfc1c3f3e74449234d7ef7add1bfS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1
2798724,2026,Brampton Honey Badgers,33.0,Danilo Djuricic,F,11:18,3,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0.0,1,1,2.0,1,1,0,0,0,2,0.0,-3,4.0,1.0,1.9,3.5,2.0,4.0,4.0,0,0,0,Danilo,D,Djuricic,D,Danilo,D,Djuricic,D,D. Djuricic,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/8d36b5a30d84d7e50eba462a08d016aaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/8d36b5a30d84d7e50eba462a08d016aaS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1
2798724,2026,Brampton Honey Badgers,24.0,Tyler Polley,F,10:59,2,1,5,20.0,1,2,50.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,1,-2.0,0.0,-1.1,-5.0,-2.0,-2.0,-2.0,0,0,2,Tyler,T,Polley,P,Tyler,T,Polley,P,T. Polley,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/dfeb0bea4ebae87f43722d0f9c9dec25T1.png,https://images.statsengine.playbyplay.api.geniussports.com/dfeb0bea4ebae87f43722d0f9c9dec25S1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1
